"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021","Estimates 2022","Department Description","Fund Description"
"1001","41030","101","510501","General Fund","Adjudication","Regular Salaries","186441","167502","191603","196645","191417","205481","217719","228328","215680","236087","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","510503","General Fund","Adjudication","Overtime","7034","5492","7032","5801","7636","9592","12608","10000","10000","10000","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","520515","General Fund","Adjudication","Health Insurance Opt Out","2407","2407","2307","-36","0","0","0","0","0","0","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","520520","General Fund","Adjudication","Life Insurance Expense","166","147","198","273","279","294","281","279","279","279","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","520521","General Fund","Adjudication","Health Insurance Expense","21038","18470","24225","50299","46429","56255","54299","53691","56223","40913","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","520522","General Fund","Adjudication","Social Security Expense","11544","10326","11744","11459","11187","12080","13014","14781","13997","14637","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","520523","General Fund","Adjudication","Medicare Expense","2700","2415","2747","2680","2616","2825","3044","3456","3272","3423","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","520527","General Fund","Adjudication","IMRF Contributions","28285","26681","28474","28681","27453","21245","14629","20151","18041","12580","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","530650","General Fund","Adjudication","Conferences Training","187","618","2022","369","457","679","326","2000","2000","2000","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","530658","General Fund","Adjudication","Temporary Services","1025","23709","5225","0","12692","0","0","0","0","0","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","530660","General Fund","Adjudication","General Contractuals","0","0","0","10","0","0","0","0","0","0","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","530667","General Fund","Adjudication","External Support","169998","191163","166030","166723","163588","146139","159036","186100","159100","145000","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","550601","General Fund","Adjudication","Printing","798","0","747","41","264","464","5384","6000","6000","6000","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","550602","General Fund","Adjudication","Membership Dues","92","55","0","0","61","0","0","0","0","0","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","550603","General Fund","Adjudication","Postage","24110","23175","23199","18978","20999","23635","11633","30000","30000","55000","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","550606","General Fund","Adjudication","Books & Subscriptions","0","219","542","286","351","366","817","1760","1760","1500","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","550652","General Fund","Adjudication","Legal Postings and Doc. Fees","0","0","0","0","1125","187","92","1000","1000","1000","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","550663","General Fund","Adjudication","Software License Updates","2648","450","4676","755","640","5188","350","6000","6000","2000","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","560620","General Fund","Adjudication","Office Supplies","4194","4294","1238","3481","2280","4952","3647","6100","4000","3000","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","101","570720","General Fund","Adjudication","Computer Equipment","0","0","0","0","0","0","0","2000","0","0","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41030","134","560639","General Fund","Adjudication","Advertising","0","0","0","43","31","0","0","0","0","0","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","510501","General Fund","Village Manager's Office (VMO)","Regular Salaries","453682","465083","430185","393251","417050","450262","464258","466424","593725","639883","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","510503","General Fund","Village Manager's Office (VMO)","Overtime","116","87","165","119","188","152","139","500","500","500","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","510506","General Fund","Village Manager's Office (VMO)","Equip Allow (Auto,Phone,Tools)","1261","1204","1154","1207","2163","1215","1209","1215","1215","1215","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","520515","General Fund","Village Manager's Office (VMO)","Health Insurance Opt-out","0","0","0","0","1036","1504","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","520520","General Fund","Village Manager's Office (VMO)","Life Insurance Expense","308","706","814","273","465","1012","913","908","1001","372","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","520521","General Fund","Village Manager's Office (VMO)","Health Insurance Expense","76987","79270","77302","73201","67570","58907","74833","64757","96624","96624","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","520522","General Fund","Village Manager's Office (VMO)","Social Security Expense","24876","25887","22314","20020","21726","22843","23200","23165","30950","32933","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","520523","General Fund","Village Manager's Office (VMO)","Medicare Expense","6275","6561","6109","5476","5841","6347","6453","6770","8616","9278","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","520527","General Fund","Village Manager's Office (VMO)","IMRF Contributions","65528","71947","61804","55741","58838","44624","30131","41136","49558","35577","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
