Fund ID,Department ID,Program ID,Account ID,Fund Name,Department,Description,2018 Actual,2019 Actual,2020 Adopted,2021 Adopted
1001,41030,101,510501,General Fund,Adjudication,Regular Salaries,205481,217719,228328,215680
1001,41030,101,510503,General Fund,Adjudication,Overtime,9592,12608,10000,10000
1001,41030,101,520515,General Fund,Adjudication,Health Insurance Opt Out,0,0,0,0
1001,41030,101,520520,General Fund,Adjudication,Life Insurance Expense,294,281,279,279
1001,41030,101,520521,General Fund,Adjudication,Health Insurance Expense,56255,54299,53691,56223
1001,41030,101,520522,General Fund,Adjudication,Social Security Expense,12080,13014,14781,13997
1001,41030,101,520523,General Fund,Adjudication,Medicare Expense,2825,3044,3456,3272
1001,41030,101,520527,General Fund,Adjudication,IMRF Contributions,21245,14629,20151,18041
1001,41030,101,530650,General Fund,Adjudication,Conferences Training,679,326,2000,2000
1001,41030,101,530658,General Fund,Adjudication,Temporary Services,0,0,0,0
1001,41030,101,530660,General Fund,Adjudication,General Contractuals,0,0,0,0
1001,41030,101,530667,General Fund,Adjudication,External Support,146139,159036,186100,159100
1001,41030,101,550601,General Fund,Adjudication,Printing,464,5384,6000,6000
1001,41030,101,550602,General Fund,Adjudication,Membership Dues,0,0,0,0
1001,41030,101,550603,General Fund,Adjudication,Postage,23635,11633,30000,30000
1001,41030,101,550606,General Fund,Adjudication,Books & Subscriptions,366,817,1760,1760
1001,41030,101,550652,General Fund,Adjudication,Legal Postings and Doc. Fees,187,92,1000,1000
1001,41030,101,550663,General Fund,Adjudication,Software License Updates,5188,350,6000,6000
1001,41030,101,560620,General Fund,Adjudication,Office Supplies,4952,3647,6100,4000
1001,41030,101,570720,General Fund,Adjudication,Computer Equipment,0,0,2000,0
1001,41030,134,560639,General Fund,Adjudication,Advertising,0,0,0,0
1001,41020,101,510501,General Fund,Village Manager's Office (VMO),Regular Salaries,450262,464258,466424,593725
1001,41020,101,510503,General Fund,Village Manager's Office (VMO),Overtime,152,139,500,500
1001,41020,101,510506,General Fund,Village Manager's Office (VMO),"Equip Allow (Auto,Phone,Tools)",1215,1209,1215,1215
1001,41020,101,520515,General Fund,Village Manager's Office (VMO),Health Insurance Opt‐out,1504,0,0,0
1001,41020,101,520520,General Fund,Village Manager's Office (VMO),Life Insurance Expense,1012,913,908,1001
1001,41020,101,520521,General Fund,Village Manager's Office (VMO),Health Insurance Expense,58907,74833,64757,96624
1001,41020,101,520522,General Fund,Village Manager's Office (VMO),Social Security Expense,22843,23200,23165,30950
1001,41020,101,520523,General Fund,Village Manager's Office (VMO),Medicare Expense,6347,6453,6770,8616
1001,41020,101,520527,General Fund,Village Manager's Office (VMO),IMRF Contributions,44624,30131,41136,49558
1001,41020,101,560651,General Fund,Village Manager's Office (VMO),Employees Awards Recognition,7926,12400,9500,8000
1001,41020,101,530650,General Fund,Village Manager's Office (VMO),Conferences Training,7581,8422,9000,6500
1001,41020,101,530651,General Fund,Village Manager's Office (VMO),Incentives,0,0,0,0
1001,41020,101,530662,General Fund,Village Manager's Office (VMO),Boards Commissions Support,5937,18268,18000,15000
1001,41020,103,530662,General Fund,Village Manager's Office (VMO),Boards Commissions Support,0,0,0,0
1001,41020,321,530662,General Fund,Village Manager's Office (VMO),Boards Commissions Support,0,0,0,0
1001,41020,332,530662,General Fund,Village Manager's Office (VMO),Boards Commissions Support,0,0,0,0
1001,41020,101,530667,General Fund,Village Manager's Office (VMO),External Support,370238,472830,413816,389716
1001,41020,101,530687,General Fund,Village Manager's Office (VMO),Township Interventionist Program,0,0,0,0
1001,41020,101,550601,General Fund,Village Manager's Office (VMO),Printing,41,41,3500,3000
1001,41020,101,550602,General Fund,Village Manager's Office (VMO),Membership Dues,32000,13815,30700,34500
1001,41020,101,550603,General Fund,Village Manager's Office (VMO),Postage,158,133,700,400
1001,41020,101,550605,General Fund,Village Manager's Office (VMO),Travel & Mileage Reimbursement,65,87,150,50
1001,41020,101,550606,General Fund,Village Manager's Office (VMO),Books & Subscriptions,119,413,300,150
1001,41020,101,560616,General Fund,Village Manager's Office (VMO),Toner Cartridges,0,0,0,0
1001,41020,101,560620,General Fund,Village Manager's Office (VMO),Office Supplies,3261,4570,5000,4000
1001,41020,101,560625,General Fund,Village Manager's Office (VMO),Clothing,571,436,1000,0
1001,41020,101,560638,General Fund,Village Manager's Office (VMO),Special Events,2115,5956,6000,4500
1001,41110,101,510501,General Fund,Communication,Regular Salaries,238541,262790,271534,269650
1001,41110,101,510503,General Fund,Communication,Overtime,0,7,0,0
1001,41110,101,510506,General Fund,Communication,"Equip Allow (Auto,Phone,Tools)",505,505,504,504
1001,41110,101,520515,General Fund,Communication,Health Insurance Opt Out,2407,0,0,0
1001,41110,101,520520,General Fund,Communication,Life Insurance Expense,294,328,279,279
1001,41110,101,520521,General Fund,Communication,Health Insurance Expense,36246,38471,37644,37644
1001,41110,101,520522,General Fund,Communication,Social Security Expense,13988,15557,16835,16718
1001,41110,101,520523,General Fund,Communication,Medicare Expense,3271,3638,3937,3910
1001,41110,101,520527,General Fund,Communication,IMRF Contributions,23792,15845,21880,20556
1001,41110,101,530650,General Fund,Communication,Conferences Training,0,0,0,1100
1001,41110,101,530660,General Fund,Communication,General Contractuals,32925,34764,87100,58000
1001,41110,113,530660,General Fund,Communication,General Contractuals,0,0,0,0
1001,41110,101,530667,General Fund,Communication,External Support,6765,8706,11200,9500
1001,41110,113,530667,General Fund,Communication,External Support,0,0,0,0
1001,41110,101,550601,General Fund,Communication,Printing,17350,22015,24500,23000
1001,41110,101,550602,General Fund,Communication,Membership Dues,0,0,1100,0
1001,41110,101,550603,General Fund,Communication,Postage,24225,19345,27300,27800
1001,41110,101,550605,General Fund,Communication,Travel & Mileage Reimbursement,0,0,50,50
1001,41110,101,550606,General Fund,Communication,Books & Subscriptions,491,500,500,500
1001,41110,101,550666,General Fund,Communication,Public Information Promotions,0,0,0,0
1001,41110,101,560620,General Fund,Communication,Office Supplies,363,201,400,400
1001,41110,101,560631,General Fund,Communication,Operational Supplies,368,1946,2500,2500
1001,41110,113,560631,General Fund,Communication,Operational Supplies,0,0,0,0
1001,41110,101,570710,General Fund,Communication,Equipment,4407,13867,23400,12500
1001,41110,101,570711,General Fund,Communication,Software,0,0,3100,3100
1001,41080,101,510501,General Fund,HR ‐ Human Resources,Regular Salaries,280783,295332,230570,235839
1001,41080,101,510503,General Fund,HR ‐ Human Resources,Overtime,457,187,1000,1000
1001,41080,101,510515,General Fund,HR ‐ Human Resources,Comp Time,0,0,0,0
1001,41080,101,510506,General Fund,HR ‐ Human Resources,"Equip Allow (Auto,Phone,Tools)",505,181,504,504
1001,41080,101,510519,General Fund,HR ‐ Human Resources,Vacation Time Payout,0,7523,0,0
1001,41080,101,520505,General Fund,HR ‐ Human Resources,Tuition Reimbursement,2891,4184,5000,5000
1001,41080,101,520515,General Fund,HR ‐ Human Resources,Health Insurance Opt Out,2596,420,0,0
