"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021"
"1001","41030","101","510501","General Fund","Adjudication","Regular Salaries","186441","167502","191603","196645","191417","205481","217719","228328","215680"
"1001","41030","101","510503","General Fund","Adjudication","Overtime","7034","5492","7032","5801","7636","9592","12608","10000","10000"
"1001","41030","101","520515","General Fund","Adjudication","Health Insurance Opt Out","2407","2407","2307","-36","0","0","0","0","0"
"1001","41030","101","520520","General Fund","Adjudication","Life Insurance Expense","166","147","198","273","279","294","281","279","279"
"1001","41030","101","520521","General Fund","Adjudication","Health Insurance Expense","21038","18470","24225","50299","46429","56255","54299","53691","56223"
"1001","41030","101","520522","General Fund","Adjudication","Social Security Expense","11544","10326","11744","11459","11187","12080","13014","14781","13997"
"1001","41030","101","520523","General Fund","Adjudication","Medicare Expense","2700","2415","2747","2680","2616","2825","3044","3456","3272"
"1001","41030","101","520527","General Fund","Adjudication","IMRF Contributions","28285","26681","28474","28681","27453","21245","14629","20151","18041"
"1001","41030","101","530650","General Fund","Adjudication","Conferences Training","187","618","2022","369","457","679","326","2000","2000"
"1001","41030","101","530658","General Fund","Adjudication","Temporary Services","1025","23709","5225","0","12692","0","0","0","0"
"1001","41030","101","530660","General Fund","Adjudication","General Contractuals","0","0","0","10","0","0","0","0","0"
"1001","41030","101","530667","General Fund","Adjudication","External Support","169998","191163","166030","166723","163588","146139","159036","186100","159100"
"1001","41030","101","550601","General Fund","Adjudication","Printing","798","0","747","41","264","464","5384","6000","6000"
"1001","41030","101","550602","General Fund","Adjudication","Membership Dues","92","55","0","0","61","0","0","0","0"
"1001","41030","101","550603","General Fund","Adjudication","Postage","24110","23175","23199","18978","20999","23635","11633","30000","30000"
"1001","41030","101","550606","General Fund","Adjudication","Books & Subscriptions","0","219","542","286","351","366","817","1760","1760"
"1001","41030","101","550652","General Fund","Adjudication","Legal Postings and Doc. Fees","0","0","0","0","1125","187","92","1000","1000"
"1001","41030","101","550663","General Fund","Adjudication","Software License Updates","2648","450","4676","755","640","5188","350","6000","6000"
"1001","41030","101","560620","General Fund","Adjudication","Office Supplies","4194","4294","1238","3481","2280","4952","3647","6100","4000"
"1001","41030","101","570720","General Fund","Adjudication","Computer Equipment","0","0","0","0","0","0","0","2000","0"
"1001","41030","134","560639","General Fund","Adjudication","Advertising","0","0","0","43","31","0","0","0","0"
"1001","41020","101","510501","General Fund","Village Manager's Office (VMO)","Regular Salaries","0","0","0","393251","417050","450262","464258","466424","593725"
"1001","41020","101","510503","General Fund","Village Manager's Office (VMO)","Overtime","116","87","165","119","188","152","139","500","500"
"1001","41020","101","510506","General Fund","Village Manager's Office (VMO)","Equip Allow (Auto,Phone,Tools)","1261","1204","1154","1207","2163","1215","1209","1215","1215"
"1001","41020","101","520515","General Fund","Village Manager's Office (VMO)","Health Insurance Opt‐out","0","0","0","0","1036","1504","0","0","0"
"1001","41020","101","520520","General Fund","Village Manager's Office (VMO)","Life Insurance Expense","308","706","814","273","465","1012","913","908","1001"
"1001","41020","101","520521","General Fund","Village Manager's Office (VMO)","Health Insurance Expense","76987","79270","77302","73201","67570","58907","74833","64757","96624"
"1001","41020","101","520522","General Fund","Village Manager's Office (VMO)","Social Security Expense","24876","25887","22314","20020","21726","22843","23200","23165","30950"
"1001","41020","101","520523","General Fund","Village Manager's Office (VMO)","Medicare Expense","6275","6561","6109","5476","5841","6347","6453","6770","8616"
"1001","41020","101","520527","General Fund","Village Manager's Office (VMO)","IMRF Contributions","65528","71947","61804","55741","58838","44624","30131","41136","49558"
"1001","41020","101","560651","General Fund","Village Manager's Office (VMO)","Employees Awards Recognition","4952","5682","10059","10606","9498","7926","12400","9500","8000"
"1001","41020","101","530650","General Fund","Village Manager's Office (VMO)","Conferences Training","6383","9164","4513","11112","4812","7581","8422","9000","6500"
"1001","41020","101","530651","General Fund","Village Manager's Office (VMO)","Incentives","0","0","0","220","0","0","0","0","0"
"1001","41020","101","530662","General Fund","Village Manager's Office (VMO)","Boards Commissions Support","141","0","1979","4313","22745","5937","18268","18000","15000"
"1001","41020","103","530662","General Fund","Village Manager's Office (VMO)","Boards Commissions Support","0","0","0","90","0","0","0","0","0"
"1001","41020","321","530662","General Fund","Village Manager's Office (VMO)","Boards Commissions Support","0","0","0","465","20","0","0","0","0"
"1001","41020","332","530662","General Fund","Village Manager's Office (VMO)","Boards Commissions Support","0","0","451","5168","0","0","0","0","0"
"1001","41020","101","530667","General Fund","Village Manager's Office (VMO)","External Support","178285","225177","521782","299355","397676","370238","472830","413816","389716"
"1001","41020","101","530687","General Fund","Village Manager's Office (VMO)","Township Interventionist Program","30837","0","48314","0","32891","0","0","0","0"
"1001","41020","101","550601","General Fund","Village Manager's Office (VMO)","Printing","918","2124","569","30","0","41","41","3500","3000"
"1001","41020","101","550602","General Fund","Village Manager's Office (VMO)","Membership Dues","31839","29546","26601","42661","30973","32000","13815","30700","34500"
"1001","41020","101","550603","General Fund","Village Manager's Office (VMO)","Postage","372","823","766","929","195","158","133","700","400"
"1001","41020","101","550605","General Fund","Village Manager's Office (VMO)","Travel & Mileage Reimbursement","197","15000","62","25","157","65","87","150","50"
"1001","41020","101","550606","General Fund","Village Manager's Office (VMO)","Books & Subscriptions","749","886","496","269","625","119","413","300","150"
"1001","41020","101","560616","General Fund","Village Manager's Office (VMO)","Toner Cartridges","0","317","1474","1237","0","0","0","0","0"
"1001","41020","101","560620","General Fund","Village Manager's Office (VMO)","Office Supplies","1806","3109","1897","3384","3376","3261","4570","5000","4000"
"1001","41020","101","560625","General Fund","Village Manager's Office (VMO)","Clothing","0","1548","0","0","882","571","436","1000","0"
"1001","41020","101","560638","General Fund","Village Manager's Office (VMO)","Special Events","1028","4208","5950","8829","1348","2115","5956","6000","4500"
"1001","41110","101","510501","General Fund","Communication","Regular Salaries","212152","213427","213809","207204","232650","238541","262790","271534","269650"
"1001","41110","101","510503","General Fund","Communication","Overtime","0","0","0","0","0","0","7","0","0"
"1001","41110","101","510506","General Fund","Communication","Equip Allow (Auto,Phone,Tools)","0","475","460","339","505","505","505","504","504"
"1001","41110","101","520515","General Fund","Communication","Health Insurance Opt Out","0","0","0","1150","2407","2407","0","0","0"
"1001","41110","101","520520","General Fund","Communication","Life Insurance Expense","126","166","208","182","279","294","328","279","279"
"1001","41110","101","520521","General Fund","Communication","Health Insurance Expense","41046","42960","51463","36304","47973","36246","38471","37644","37644"
"1001","41110","101","520522","General Fund","Communication","Social Security Expense","12495","12535","12562","12346","13968","13988","15557","16835","16718"
"1001","41110","101","520523","General Fund","Communication","Medicare Expense","2922","2932","2938","2887","3267","3271","3638","3937","3910"
"1001","41110","101","520527","General Fund","Communication","IMRF Contributions","30635","32408","30297","29524","33082","23792","15845","21880","20556"
"1001","41110","101","530650","General Fund","Communication","Conferences Training","0","400","25","829","74","0","0","0","1100"
