"Estimates 2021","Estimates 2020","Account ID","Description","Actuals 2018","Actuals 2019","Department ID","Fund","Department","Program ID","Fund ID"
"215680","228328","510501","Regular Salaries","205481","217719","41030","General Fund","Adjudication","101","1001"
"10000","10000","510503","Overtime","9592","12608","41030","General Fund","Adjudication","101","1001"
"0","0","520515","Health Insurance Opt Out","0","0","41030","General Fund","Adjudication","101","1001"
"279","279","520520","Life Insurance Expense","294","281","41030","General Fund","Adjudication","101","1001"
"56223","53691","520521","Health Insurance Expense","56255","54299","41030","General Fund","Adjudication","101","1001"
"13997","14781","520522","Social Security Expense","12080","13014","41030","General Fund","Adjudication","101","1001"
"3272","3456","520523","Medicare Expense","2825","3044","41030","General Fund","Adjudication","101","1001"
"18041","20151","520527","IMRF Contributions","21245","14629","41030","General Fund","Adjudication","101","1001"
"2000","2000","530650","Conferences Training","679","326","41030","General Fund","Adjudication","101","1001"
"0","0","530658","Temporary Services","0","0","41030","General Fund","Adjudication","101","1001"
"0","0","530660","General Contractuals","0","0","41030","General Fund","Adjudication","101","1001"
"159100","186100","530667","External Support","146139","159036","41030","General Fund","Adjudication","101","1001"
"6000","6000","550601","Printing","464","5384","41030","General Fund","Adjudication","101","1001"
"0","0","550602","Membership Dues","0","0","41030","General Fund","Adjudication","101","1001"
"30000","30000","550603","Postage","23635","11633","41030","General Fund","Adjudication","101","1001"
"1760","1760","550606","Books & Subscriptions","366","817","41030","General Fund","Adjudication","101","1001"
"1000","1000","550652","Legal Postings and Doc. Fees","187","92","41030","General Fund","Adjudication","101","1001"
"6000","6000","550663","Software License Updates","5188","350","41030","General Fund","Adjudication","101","1001"
"4000","6100","560620","Office Supplies","4952","3647","41030","General Fund","Adjudication","101","1001"
"0","2000","570720","Computer Equipment","0","0","41030","General Fund","Adjudication","101","1001"
"0","0","560639","Advertising","0","0","41030","General Fund","Adjudication","134","1001"
"593725","466424","510501","Regular Salaries","450262","464258","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"500","500","510503","Overtime","152","139","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"1215","1215","510506","Equip Allow (Auto,Phone,Tools)","1215","1209","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"0","0","520515","Health Insurance Opt‐out","1504","0","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"1001","908","520520","Life Insurance Expense","1012","913","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"96624","64757","520521","Health Insurance Expense","58907","74833","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"30950","23165","520522","Social Security Expense","22843","23200","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"8616","6770","520523","Medicare Expense","6347","6453","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"49558","41136","520527","IMRF Contributions","44624","30131","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"8000","9500","560651","Employees Awards Recognition","7926","12400","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"6500","9000","530650","Conferences Training","7581","8422","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"0","0","530651","Incentives","0","0","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"15000","18000","530662","Boards Commissions Support","5937","18268","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"0","0","530662","Boards Commissions Support","0","0","41020","General Fund","Village Manager's Office (VMO)","103","1001"
"0","0","530662","Boards Commissions Support","0","0","41020","General Fund","Village Manager's Office (VMO)","321","1001"
"0","0","530662","Boards Commissions Support","0","0","41020","General Fund","Village Manager's Office (VMO)","332","1001"
"389716","413816","530667","External Support","370238","472830","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"0","0","530687","Township Interventionist Program","0","0","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"3000","3500","550601","Printing","41","41","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"34500","30700","550602","Membership Dues","32000","13815","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"400","700","550603","Postage","158","133","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"50","150","550605","Travel & Mileage Reimbursement","65","87","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"150","300","550606","Books & Subscriptions","119","413","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"0","0","560616","Toner Cartridges","0","0","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"4000","5000","560620","Office Supplies","3261","4570","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"0","1000","560625","Clothing","571","436","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"4500","6000","560638","Special Events","2115","5956","41020","General Fund","Village Manager's Office (VMO)","101","1001"
"269650","271534","510501","Regular Salaries","238541","262790","41110","General Fund","Communication","101","1001"
"0","0","510503","Overtime","0","7","41110","General Fund","Communication","101","1001"
"504","504","510506","Equip Allow (Auto,Phone,Tools)","505","505","41110","General Fund","Communication","101","1001"
"0","0","520515","Health Insurance Opt Out","2407","0","41110","General Fund","Communication","101","1001"
"279","279","520520","Life Insurance Expense","294","328","41110","General Fund","Communication","101","1001"
"37644","37644","520521","Health Insurance Expense","36246","38471","41110","General Fund","Communication","101","1001"
"16718","16835","520522","Social Security Expense","13988","15557","41110","General Fund","Communication","101","1001"
"3910","3937","520523","Medicare Expense","3271","3638","41110","General Fund","Communication","101","1001"
"20556","21880","520527","IMRF Contributions","23792","15845","41110","General Fund","Communication","101","1001"
