Account ID,Description,Actuals 2018,Actuals 2019,Department ID,Fund,Actuals 2021,Actuals 2020,Department,Program ID,Fund ID
510501,Regular Salaries,205481,217719,41030,General Fund,215680,228328,Adjudication,101,1001
510503,Overtime,9592,12608,41030,General Fund,10000,10000,Adjudication,101,1001
520515,Health Insurance Opt Out,0,0,41030,General Fund,0,0,Adjudication,101,1001
520520,Life Insurance Expense,294,281,41030,General Fund,279,279,Adjudication,101,1001
520521,Health Insurance Expense,56255,54299,41030,General Fund,56223,53691,Adjudication,101,1001
520522,Social Security Expense,12080,13014,41030,General Fund,13997,14781,Adjudication,101,1001
520523,Medicare Expense,2825,3044,41030,General Fund,3272,3456,Adjudication,101,1001
520527,IMRF Contributions,21245,14629,41030,General Fund,18041,20151,Adjudication,101,1001
530650,Conferences Training,679,326,41030,General Fund,2000,2000,Adjudication,101,1001
530658,Temporary Services,0,0,41030,General Fund,0,0,Adjudication,101,1001
530660,General Contractuals,0,0,41030,General Fund,0,0,Adjudication,101,1001
530667,External Support,146139,159036,41030,General Fund,159100,186100,Adjudication,101,1001
550601,Printing,464,5384,41030,General Fund,6000,6000,Adjudication,101,1001
550602,Membership Dues,0,0,41030,General Fund,0,0,Adjudication,101,1001
550603,Postage,23635,11633,41030,General Fund,30000,30000,Adjudication,101,1001
550606,Books & Subscriptions,366,817,41030,General Fund,1760,1760,Adjudication,101,1001
550652,Legal Postings and Doc. Fees,187,92,41030,General Fund,1000,1000,Adjudication,101,1001
550663,Software License Updates,5188,350,41030,General Fund,6000,6000,Adjudication,101,1001
560620,Office Supplies,4952,3647,41030,General Fund,4000,6100,Adjudication,101,1001
570720,Computer Equipment,0,0,41030,General Fund,0,2000,Adjudication,101,1001
560639,Advertising,0,0,41030,General Fund,0,0,Adjudication,134,1001
510501,Regular Salaries,450262,464258,41020,General Fund,593725,466424,Village Manager's Office (VMO),101,1001
510503,Overtime,152,139,41020,General Fund,500,500,Village Manager's Office (VMO),101,1001
510506,"Equip Allow (Auto,Phone,Tools)",1215,1209,41020,General Fund,1215,1215,Village Manager's Office (VMO),101,1001
520515,Health Insurance Opt‐out,1504,0,41020,General Fund,0,0,Village Manager's Office (VMO),101,1001
520520,Life Insurance Expense,1012,913,41020,General Fund,1001,908,Village Manager's Office (VMO),101,1001
520521,Health Insurance Expense,58907,74833,41020,General Fund,96624,64757,Village Manager's Office (VMO),101,1001
520522,Social Security Expense,22843,23200,41020,General Fund,30950,23165,Village Manager's Office (VMO),101,1001
520523,Medicare Expense,6347,6453,41020,General Fund,8616,6770,Village Manager's Office (VMO),101,1001
520527,IMRF Contributions,44624,30131,41020,General Fund,49558,41136,Village Manager's Office (VMO),101,1001
560651,Employees Awards Recognition,7926,12400,41020,General Fund,8000,9500,Village Manager's Office (VMO),101,1001
530650,Conferences Training,7581,8422,41020,General Fund,6500,9000,Village Manager's Office (VMO),101,1001
530651,Incentives,0,0,41020,General Fund,0,0,Village Manager's Office (VMO),101,1001
530662,Boards Commissions Support,5937,18268,41020,General Fund,15000,18000,Village Manager's Office (VMO),101,1001
530662,Boards Commissions Support,0,0,41020,General Fund,0,0,Village Manager's Office (VMO),103,1001
530662,Boards Commissions Support,0,0,41020,General Fund,0,0,Village Manager's Office (VMO),321,1001
530662,Boards Commissions Support,0,0,41020,General Fund,0,0,Village Manager's Office (VMO),332,1001
530667,External Support,370238,472830,41020,General Fund,389716,413816,Village Manager's Office (VMO),101,1001
530687,Township Interventionist Program,0,0,41020,General Fund,0,0,Village Manager's Office (VMO),101,1001
550601,Printing,41,41,41020,General Fund,3000,3500,Village Manager's Office (VMO),101,1001
550602,Membership Dues,32000,13815,41020,General Fund,34500,30700,Village Manager's Office (VMO),101,1001
550603,Postage,158,133,41020,General Fund,400,700,Village Manager's Office (VMO),101,1001
550605,Travel & Mileage Reimbursement,65,87,41020,General Fund,50,150,Village Manager's Office (VMO),101,1001
550606,Books & Subscriptions,119,413,41020,General Fund,150,300,Village Manager's Office (VMO),101,1001
560616,Toner Cartridges,0,0,41020,General Fund,0,0,Village Manager's Office (VMO),101,1001
560620,Office Supplies,3261,4570,41020,General Fund,4000,5000,Village Manager's Office (VMO),101,1001
560625,Clothing,571,436,41020,General Fund,0,1000,Village Manager's Office (VMO),101,1001
560638,Special Events,2115,5956,41020,General Fund,4500,6000,Village Manager's Office (VMO),101,1001
510501,Regular Salaries,238541,262790,41110,General Fund,269650,271534,Communication,101,1001
510503,Overtime,0,7,41110,General Fund,0,0,Communication,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",505,505,41110,General Fund,504,504,Communication,101,1001
520515,Health Insurance Opt Out,2407,0,41110,General Fund,0,0,Communication,101,1001
520520,Life Insurance Expense,294,328,41110,General Fund,279,279,Communication,101,1001
520521,Health Insurance Expense,36246,38471,41110,General Fund,37644,37644,Communication,101,1001
520522,Social Security Expense,13988,15557,41110,General Fund,16718,16835,Communication,101,1001
520523,Medicare Expense,3271,3638,41110,General Fund,3910,3937,Communication,101,1001
520527,IMRF Contributions,23792,15845,41110,General Fund,20556,21880,Communication,101,1001
530650,Conferences Training,0,0,41110,General Fund,1100,0,Communication,101,1001
530660,General Contractuals,32925,34764,41110,General Fund,58000,87100,Communication,101,1001
530660,General Contractuals,0,0,41110,General Fund,0,0,Communication,113,1001
530667,External Support,6765,8706,41110,General Fund,9500,11200,Communication,101,1001
530667,External Support,0,0,41110,General Fund,0,0,Communication,113,1001
550601,Printing,17350,22015,41110,General Fund,23000,24500,Communication,101,1001
550602,Membership Dues,0,0,41110,General Fund,0,1100,Communication,101,1001
550603,Postage,24225,19345,41110,General Fund,27800,27300,Communication,101,1001
550605,Travel & Mileage Reimbursement,0,0,41110,General Fund,50,50,Communication,101,1001
550606,Books & Subscriptions,491,500,41110,General Fund,500,500,Communication,101,1001
550666,Public Information Promotions,0,0,41110,General Fund,0,0,Communication,101,1001
560620,Office Supplies,363,201,41110,General Fund,400,400,Communication,101,1001
560631,Operational Supplies,368,1946,41110,General Fund,2500,2500,Communication,101,1001
560631,Operational Supplies,0,0,41110,General Fund,0,0,Communication,113,1001
570710,Equipment,4407,13867,41110,General Fund,12500,23400,Communication,101,1001
570711,Software,0,0,41110,General Fund,3100,3100,Communication,101,1001
510501,Regular Salaries,280783,295332,41080,General Fund,235839,230570,HR ‐ Human Resources,101,1001
510503,Overtime,457,187,41080,General Fund,1000,1000,HR ‐ Human Resources,101,1001
510515,Comp Time,0,0,41080,General Fund,0,0,HR ‐ Human Resources,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",505,181,41080,General Fund,504,504,HR ‐ Human Resources,101,1001
510519,Vacation Time Payout,0,7523,41080,General Fund,0,0,HR ‐ Human Resources,101,1001
520505,Tuition Reimbursement,2891,4184,41080,General Fund,5000,5000,HR ‐ Human Resources,101,1001
520515,Health Insurance Opt Out,2596,420,41080,General Fund,0,0,HR ‐ Human Resources,101,1001
520520,Life Insurance Expense,294,251,41080,General Fund,256,256,HR ‐ Human Resources,101,1001
520521,Health Insurance Expense,39869,30334,41080,General Fund,49390,45339,HR ‐ Human Resources,101,1001
520522,Social Security Expense,16181,14710,41080,General Fund,16354,16123,HR ‐ Human Resources,101,1001
520523,Medicare Expense,3872,3440,41080,General Fund,3434,3358,HR ‐ Human Resources,101,1001
520527,IMRF Contributions,28027,16182,41080,General Fund,19752,20401,HR ‐ Human Resources,101,1001
520668,Unemployment Ins Payments,28870,2815,41080,General Fund,25000,25000,HR ‐ Human Resources,133,1001
530646,Pre‐employment Testing,7646,6730,41080,General Fund,12000,12000,HR ‐ Human Resources,101,1001
530642,Background Check,2878,3383,41080,General Fund,5000,5000,HR ‐ Human Resources,101,1001
530642,Background Check,892,2029,41080,General Fund,2500,5000,HR ‐ Human Resources,134,1001
530650,Conferences Training,6738,7091,41080,General Fund,5000,8000,HR ‐ Human Resources,101,1001
530650,Conferences Training,0,0,41080,General Fund,0,0,HR ‐ Human Resources,131,1001
530652,Training Services,15102,3083,41080,General Fund,30000,22000,HR ‐ Human Resources,101,1001
530655,Consultant Fees,0,0,41080,General Fund,0,0,HR ‐ Human Resources,134,1001
530658,Temporary Services,36032,33729,41080,General Fund,50000,50000,HR ‐ Human Resources,101,1001
530667,External Support,77125,47454,41080,General Fund,60000,60000,HR ‐ Human Resources,101,1001
530667,External Support,0,0,41080,General Fund,0,0,HR ‐ Human Resources,131,1001
530678,Medical Fees,3591,2246,41080,General Fund,2500,5000,HR ‐ Human Resources,134,1001
530667,External Support,20900,74888,41080,General Fund,74000,74000,HR ‐ Human Resources,134,1001
550601,Printing,106,263,41080,General Fund,250,250,HR ‐ Human Resources,101,1001
550602,Membership Dues,3380,2422,41080,General Fund,5000,5000,HR ‐ Human Resources,101,1001
550603,Postage,773,778,41080,General Fund,1000,2000,HR ‐ Human Resources,101,1001
550605,Travel & Mileage Reimbursement,46,38,41080,General Fund,200,200,HR ‐ Human Resources,101,1001
550606,Books & Subscriptions,0,0,41080,General Fund,200,200,HR ‐ Human Resources,101,1001
560620,Office Supplies,2098,3022,41080,General Fund,2000,3000,HR ‐ Human Resources,101,1001
560620,Office Supplies,0,0,41080,General Fund,0,0,HR ‐ Human Resources,131,1001
560620,Office Supplies,0,0,41080,General Fund,0,0,HR ‐ Human Resources,132,1001
560620,Office Supplies,0,0,41080,General Fund,0,0,HR ‐ Human Resources,133,1001
560620,Office Supplies,0,0,41080,General Fund,0,0,HR ‐ Human Resources,134,1001
550652,Legal Postings and Doc. Fees,0,0,41080,General Fund,0,0,HR ‐ Human Resources,134,1001
550671,Office Machine Service,0,0,41080,General Fund,200,200,HR ‐ Human Resources,101,1001
560616,Toner Cartridges,306,650,41080,General Fund,1000,1000,HR ‐ Human Resources,101,1001
560638,Special Events,855,978,41080,General Fund,1000,1000,HR ‐ Human Resources,101,1001
560639,Advertising,15068,11382,41080,General Fund,10000,16000,HR ‐ Human Resources,101,1001
560639,Advertising,0,0,41080,General Fund,0,0,HR ‐ Human Resources,134,1001
560651,Employees Awards Recognition,1000,83,41080,General Fund,2000,2000,HR ‐ Human Resources,101,1001
560652,Employee Physicals,6038,15507,41080,General Fund,10000,10000,HR ‐ Human Resources,101,1001
510501,Regular Salaries,333092,342229,41070,General Fund,365100,366623,LEGAL ‐ Law,101,1001
510503,Overtime,0,57,41070,General Fund,1000,1000,LEGAL ‐ Law,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",505,505,41070,General Fund,504,504,LEGAL ‐ Law,101,1001
520520,Life Insurance Expense,294,280,41070,General Fund,279,279,LEGAL ‐ Law,101,1001
520521,Health Insurance Expense,26517,25643,41070,General Fund,25092,25092,LEGAL ‐ Law,101,1001
520522,Social Security Expense,17923,18279,41070,General Fund,19512,19606,LEGAL ‐ Law,101,1001
520523,Medicare Expense,4713,4797,41070,General Fund,5308,5331,LEGAL ‐ Law,101,1001
520515,Health Insurance Opt Out,2407,0,41070,General Fund,0,0,LEGAL ‐ Law,101,1001
520527,IMRF Contributions,33050,22117,41070,General Fund,30533,32388,LEGAL ‐ Law,101,1001
530650,Conferences Training,3899,2843,41070,General Fund,4000,6000,LEGAL ‐ Law,101,1001
530658,Temporary Services,0,0,41070,General Fund,0,0,LEGAL ‐ Law,101,1001
530667,External Support,153620,171272,41070,General Fund,200000,200000,LEGAL ‐ Law,101,1001
550601,Printing,0,0,41070,General Fund,100,100,LEGAL ‐ Law,101,1001
550602,Membership Dues,1729,2029,41070,General Fund,2000,2500,LEGAL ‐ Law,101,1001
550603,Postage,0,751,41070,General Fund,1000,1100,LEGAL ‐ Law,101,1001
550605,Travel & Mileage Reimbursement,833,806,41070,General Fund,1500,800,LEGAL ‐ Law,101,1001
550606,Books & Subscriptions,3164,3632,41070,General Fund,4500,6000,LEGAL ‐ Law,101,1001
560620,Office Supplies,1549,2266,41070,General Fund,2500,3000,LEGAL ‐ Law,101,1001
510501,Regular Salaries,161153,170578,46300,General Fund,171371,182051,Community Relations,101,1001
510503,Overtime,199,0,46300,General Fund,0,0,Community Relations,101,1001
510515,Comp Time,705,0,46300,General Fund,0,0,Community Relations,101,1001
510509,Comp Time Payout,0,66,46300,General Fund,0,0,Community Relations,101,1001
520515,Health Insurance Opt Out,1504,0,46300,General Fund,0,0,Community Relations,101,1001
520520,Life Insurance Expense,196,187,46300,General Fund,186,186,Community Relations,101,1001
