Account ID,Description,Department ID,Expenditures 2021,Expenditures 2020,Expenditures 2018,Expenditures 2019,Fund,Department,Program ID,Fund ID
510501,Regular Salaries,41030,215680,228328,205481,217719,General Fund,Adjudication,101,1001
510503,Overtime,41030,10000,10000,9592,12608,General Fund,Adjudication,101,1001
520515,Health Insurance Opt Out,41030,0,0,0,0,General Fund,Adjudication,101,1001
520520,Life Insurance Expense,41030,279,279,294,281,General Fund,Adjudication,101,1001
520521,Health Insurance Expense,41030,56223,53691,56255,54299,General Fund,Adjudication,101,1001
520522,Social Security Expense,41030,13997,14781,12080,13014,General Fund,Adjudication,101,1001
520523,Medicare Expense,41030,3272,3456,2825,3044,General Fund,Adjudication,101,1001
520527,IMRF Contributions,41030,18041,20151,21245,14629,General Fund,Adjudication,101,1001
530650,Conferences Training,41030,2000,2000,679,326,General Fund,Adjudication,101,1001
530658,Temporary Services,41030,0,0,0,0,General Fund,Adjudication,101,1001
530660,General Contractuals,41030,0,0,0,0,General Fund,Adjudication,101,1001
530667,External Support,41030,159100,186100,146139,159036,General Fund,Adjudication,101,1001
550601,Printing,41030,6000,6000,464,5384,General Fund,Adjudication,101,1001
550602,Membership Dues,41030,0,0,0,0,General Fund,Adjudication,101,1001
550603,Postage,41030,30000,30000,23635,11633,General Fund,Adjudication,101,1001
550606,Books & Subscriptions,41030,1760,1760,366,817,General Fund,Adjudication,101,1001
550652,Legal Postings and Doc. Fees,41030,1000,1000,187,92,General Fund,Adjudication,101,1001
550663,Software License Updates,41030,6000,6000,5188,350,General Fund,Adjudication,101,1001
560620,Office Supplies,41030,4000,6100,4952,3647,General Fund,Adjudication,101,1001
570720,Computer Equipment,41030,0,2000,0,0,General Fund,Adjudication,101,1001
560639,Advertising,41030,0,0,0,0,General Fund,Adjudication,134,1001
510501,Regular Salaries,41020,593725,466424,450262,464258,General Fund,Village Manager's Office (VMO),101,1001
510503,Overtime,41020,500,500,152,139,General Fund,Village Manager's Office (VMO),101,1001
510506,"Equip Allow (Auto,Phone,Tools)",41020,1215,1215,1215,1209,General Fund,Village Manager's Office (VMO),101,1001
520515,Health Insurance Opt‐out,41020,0,0,1504,0,General Fund,Village Manager's Office (VMO),101,1001
520520,Life Insurance Expense,41020,1001,908,1012,913,General Fund,Village Manager's Office (VMO),101,1001
520521,Health Insurance Expense,41020,96624,64757,58907,74833,General Fund,Village Manager's Office (VMO),101,1001
520522,Social Security Expense,41020,30950,23165,22843,23200,General Fund,Village Manager's Office (VMO),101,1001
520523,Medicare Expense,41020,8616,6770,6347,6453,General Fund,Village Manager's Office (VMO),101,1001
520527,IMRF Contributions,41020,49558,41136,44624,30131,General Fund,Village Manager's Office (VMO),101,1001
560651,Employees Awards Recognition,41020,8000,9500,7926,12400,General Fund,Village Manager's Office (VMO),101,1001
530650,Conferences Training,41020,6500,9000,7581,8422,General Fund,Village Manager's Office (VMO),101,1001
530651,Incentives,41020,0,0,0,0,General Fund,Village Manager's Office (VMO),101,1001
530662,Boards Commissions Support,41020,15000,18000,5937,18268,General Fund,Village Manager's Office (VMO),101,1001
530662,Boards Commissions Support,41020,0,0,0,0,General Fund,Village Manager's Office (VMO),103,1001
530662,Boards Commissions Support,41020,0,0,0,0,General Fund,Village Manager's Office (VMO),321,1001
530662,Boards Commissions Support,41020,0,0,0,0,General Fund,Village Manager's Office (VMO),332,1001
530667,External Support,41020,389716,413816,370238,472830,General Fund,Village Manager's Office (VMO),101,1001
530687,Township Interventionist Program,41020,0,0,0,0,General Fund,Village Manager's Office (VMO),101,1001
550601,Printing,41020,3000,3500,41,41,General Fund,Village Manager's Office (VMO),101,1001
550602,Membership Dues,41020,34500,30700,32000,13815,General Fund,Village Manager's Office (VMO),101,1001
550603,Postage,41020,400,700,158,133,General Fund,Village Manager's Office (VMO),101,1001
